buggy,clean,all
0.42105263157894735,0.1,0.22448979591836735
0.9185185185185185,0.5333333333333333,0.7434343434343434
0.3652173913043478,0.05504587155963303,0.21428571428571427
0.4166666666666667,0.041237113402061855,0.23902439024390243
0.4470588235294118,0.0375,0.24848484848484848
0.35135135135135137,0.0625,0.18823529411764706
0.3717948717948718,0.038461538461538464,0.20512820512820512
0.3548387096774194,0.058823529411764705,0.17073170731707318
0.5945945945945946,0.05357142857142857,0.26881720430107525
0.4174757281553398,0.0425531914893617,0.23857868020304568
0.38461538461538464,0.07692307692307693,0.1794871794871795
0.6666666666666666,0.7446808510638298,0.7035175879396985
0.3333333333333333,0.12,0.16129032258064516
0.7,0.18055555555555555,0.24390243902439024
0.8839285714285714,0.4267241379310345,0.5755813953488372
1.0617283950617284,0.1652892561983471,0.5247524752475248
0.6153846153846154,0.34532374100719426,0.3878787878787879
0.550561797752809,0.5185185185185185,0.5259067357512953
0.35714285714285715,0.37894736842105264,0.3761467889908257
0.41304347826086957,0.034482758620689655,0.20192307692307693
0.7391304347826086,0.5021459227467812,0.5234375
0.0,0.09523809523809523,0.07142857142857142
1.2,0.6204188481675392,0.6814988290398126
1.0,0.2,0.22580645161290322
0.8846153846153846,0.22988505747126436,0.3805309734513274
0.18181818181818182,0.29365079365079366,0.2846715328467153
0.5,0.1566265060240964,0.1724137931034483
0.0,0.2283464566929134,0.2265625
1.0,0.34375,0.3471502590673575
0.0,0.20388349514563106,0.20192307692307693
1.109375,0.5098684210526315,0.6141304347826086
0.8947368421052632,0.36231884057971014,0.4267515923566879
0.6666666666666666,0.2523364485981308,0.2636363636363636
0.0,0.3475,0.34663341645885287
0.0,0.19767441860465115,0.19540229885057472
0.0,0.16901408450704225,0.1643835616438356
0.2857142857142857,0.07692307692307693,0.15
0.6666666666666666,0.21238938053097345,0.22413793103448276
0.4,0.3137254901960784,0.3177570093457944
1.5,0.5633802816901409,0.589041095890411
0.9,0.05714285714285714,0.24444444444444444
0.6666666666666666,0.06976744186046512,0.0898876404494382
1.130232558139535,0.1004566210045662,0.6105990783410138
1.0,0.2571428571428571,0.3333333333333333
1.0,0.4144144144144144,0.41964285714285715
1.0,0.08,0.1038961038961039
0.6666666666666666,0.18823529411764706,0.20454545454545456
1.0,0.03125,0.40384615384615385
0.5,0.14893617021276595,0.16326530612244897
0.0,0.16071428571428573,0.15789473684210525
0.8532110091743119,0.205607476635514,0.5324074074074074
0.3333333333333333,0.06896551724137931,0.14634146341463414
1.3333333333333333,0.48360655737704916,0.4939271255060729
1.0,0.2722222222222222,0.2918918918918919
0.2,0.22110552763819097,0.22058823529411764
1.3333333333333333,0.11214953271028037,0.14545454545454545
0.9583333333333334,0.10256410256410256,0.42857142857142855
0.6428571428571429,0.11764705882352941,0.2708333333333333
1.0,0.19801980198019803,0.23222748815165878
1.0,0.2236842105263158,0.23376623376623376
0.5,0.18421052631578946,0.2
0.14285714285714285,0.05405405405405406,0.06818181818181818
1.0,0.41304347826086957,0.425531914893617
0.625,0.045454545454545456,0.2
1.0,0.18181818181818182,0.22413793103448276
0.9,0.10067114093959731,0.4731182795698925
1.0,0.18421052631578946,0.19130434782608696
0.6,0.04878048780487805,0.1568627450980392
0.8260869565217391,0.034482758620689655,0.25925925925925924
1.5,0.37815126050420167,0.4146341463414634
1.0,0.14857142857142858,0.1534090909090909
1.0,0.2403846153846154,0.24761904761904763
0.7142857142857143,0.11764705882352941,0.2916666666666667
1.0,0.2558139534883721,0.26153846153846155
1.0,0.3170731707317073,0.40425531914893614
0.8,0.48,0.5257142857142857
1.0,0.1,0.11607142857142858
0.6666666666666666,0.22962962962962963,0.2391304347826087
0.875,0.40425531914893614,0.42953020134228187
1.0,0.06756756756756757,0.1375
0.625,0.4868421052631579,0.49375
0.7948717948717948,0.40082644628099173,0.4555160142348754
0.21621621621621623,0.38317757009345793,0.3518987341772152
0.3684210526315789,0.0718232044198895,0.08661417322834646
1.127177700348432,0.6763392857142857,0.7556713672593501
0.7307692307692307,0.4661016949152542,0.5
0.5833333333333334,0.14423076923076922,0.1896551724137931
0.0,0.11538461538461539,0.11428571428571428
1.2,0.18487394957983194,0.22580645161290322
1.375,0.6018518518518519,0.7016129032258065
0.0,0.12954545454545455,0.12895927601809956
1.4,0.17142857142857143,0.2
1.0,0.11304347826086956,0.1206896551724138
0.5,0.21341463414634146,0.21686746987951808
0.5,0.25925925925925924,0.26785714285714285
0.375,0.0625,0.16666666666666666
0.46296296296296297,0.037037037037037035,0.25
0.6,0.15625,0.2619047619047619
0.6,0.20833333333333334,0.23376623376623376
1.5,0.15,0.1935483870967742
1.5,0.19672131147540983,0.23809523809523808
0.5,0.15,0.16129032258064516
1.025974025974026,0.26558891454965355,0.3803921568627451
0.7857142857142857,0.28125,0.3373015873015873
0.0,0.0024906600249066002,0.0024813895781637717
0.7142857142857143,0.16666666666666666,0.2191780821917808
0.8333333333333334,0.2692307692307692,0.30952380952380953
0.8333333333333334,0.3132530120481928,0.34831460674157305
0.8333333333333334,0.21052631578947367,0.25609756097560976
0.7142857142857143,0.06666666666666667,0.15384615384615385
1.5,0.19863013698630136,0.21621621621621623
0.8333333333333334,0.21621621621621623,0.2625
1.1818181818181819,0.26765799256505574,0.47109826589595377
0.8333333333333334,0.4140625,0.43283582089552236
0.75,0.2679738562091503,0.2881002087682672
1.2857142857142858,0.3978494623655914,0.43005181347150256
1.1851851851851851,0.4111111111111111,0.5120772946859904
1.2985074626865671,0.30319148936170215,0.5647058823529412
1.0,0.11764705882352941,0.16666666666666666
1.3636363636363635,0.43478260869565216,0.5240174672489083
1.1875,0.4834710743801653,0.5271317829457365
1.0,0.4460431654676259,0.45
1.1481481481481481,0.1282051282051282,0.3194444444444444
0.5,0.19230769230769232,0.2037037037037037
0.5862068965517241,0.3115264797507788,0.35356200527704484
0.6774193548387096,0.06493506493506493,0.24074074074074073
1.375,0.42924528301886794,0.4636363636363636
0.6,0.42138364779874216,0.4268292682926829
1.2413793103448276,0.12280701754385964,0.5
0.0,0.3235294117647059,0.30985915492957744
0.0,0.1891891891891892,0.18421052631578946
1.3043478260869565,0.4124293785310734,0.515
0.47058823529411764,0.5516483516483517,0.548728813559322
0.6666666666666666,0.04081632653061224,0.07692307692307693
0.0,0.2857142857142857,0.28
0.8681318681318682,0.13089005235602094,0.36879432624113473
2.5,0.4423076923076923,0.5185185185185185
1.5,0.15,0.21428571428571427
0.16666666666666666,0.07317073170731707,0.07751937984496124
0.5,0.06349206349206349,0.07692307692307693
0.0,0.09302325581395349,0.09195402298850575
1.0,0.05161290322580645,0.057692307692307696
0.3333333333333333,0.08,0.09433962264150944
0.6296296296296297,0.36212624584717606,0.38414634146341464
1.8461538461538463,0.31666666666666665,0.9191919191919192
2.3333333333333335,0.527027027027027,0.5511111111111111
0.5882352941176471,0.0625,0.24489795918367346
2.0,0.3,0.3153153153153153
1.3333333333333333,0.3157894736842105,0.35443037974683544
0.5,0.27586206896551724,0.2833333333333333
0.75,0.2727272727272727,0.3333333333333333
0.8888888888888888,0.24074074074074073,0.3333333333333333
0.3333333333333333,0.36046511627906974,0.35789473684210527
0.6,0.25,0.34545454545454546
3.0,0.2903225806451613,0.3333333333333333
1.5,0.2542372881355932,0.3333333333333333
0.4444444444444444,0.37755102040816324,0.38317757009345793
1.0,0.3055555555555556,0.45652173913043476
2.0,0.3051948051948052,0.3161290322580645
1.5,0.28823529411764703,0.35555555555555557
0.6666666666666666,0.21153846153846154,0.32857142857142857
1.3333333333333333,0.27848101265822783,0.3170731707317073
0.5,0.38323353293413176,0.38461538461538464
0.6451612903225806,0.203125,0.3473684210526316
1.0,0.36904761904761907,0.38011695906432746
0.6451612903225806,0.2,0.34375
1.46875,0.26644736842105265,0.38095238095238093
1.8823529411764706,0.33587786259541985,0.43010752688172044
1.6,0.2714285714285714,0.36
0.6666666666666666,0.21153846153846154,0.32857142857142857
1.75,0.264,0.3533834586466165
1.0,0.17543859649122806,0.32857142857142857
1.1851851851851851,0.24271844660194175,0.43846153846153846
2.0,0.18867924528301888,0.2222222222222222
0.7209302325581395,0.3827751196172249,0.44047619047619047
0.5384615384615384,0.225,0.26881720430107525
1.1538461538461537,0.319672131147541,0.4
1.173913043478261,0.1095890410958904,0.3645833333333333
0.36666666666666664,0.1875,0.2564102564102564
0.5,0.18604651162790697,0.2127659574468085
1.0,0.40236686390532544,0.4093567251461988
0.5,0.22950819672131148,0.2676056338028169
0.8823529411764706,0.510548523206751,0.5354330708661418
1.0,0.1276595744680851,0.16326530612244897
0.7272727272727273,0.581081081081081,0.5911949685534591
0.875,0.09,0.14814814814814814
0.9411764705882353,0.24369747899159663,0.33088235294117646
1.0,0.04017857142857143,0.18250950570342206
0.0,0.15384615384615385,0.14545454545454545
1.0,0.1643835616438356,0.29069767441860467
1.0,0.15942028985507245,0.3176470588235294
1.0,0.1111111111111111,0.14285714285714285
0.0,0.2251655629139073,0.22077922077922077
0.5,0.1,0.125
0.796875,0.6566265060240963,0.6725978647686833
0.7777777777777778,0.5851528384279476,0.60546875
0.25,0.3879310344827586,0.38333333333333336
2.0,0.3333333333333333,0.3482142857142857
1.0,0.3170731707317073,0.3253012048192771
0.8,0.15789473684210525,0.20967741935483872
1.0732984293193717,0.28523489932885904,0.5930470347648262
1.147239263803681,0.20187793427230047,0.6117021276595744
1.1333333333333333,0.5078864353312302,0.5450049455984174
0.806970509383378,0.40369088811995385,0.525
2.0,0.18518518518518517,0.25
1.3333333333333333,0.23636363636363636,0.29310344827586204
2.0,0.19230769230769232,0.25925925925925924
0.5862068965517241,0.6086956521739131,0.6027397260273972
0.5555555555555556,0.20588235294117646,0.24675324675324675
0.5,0.6175925925925926,0.6171586715867159
1.5,0.5730027548209367,0.5831062670299727
1.0,0.2361111111111111,0.2465753424657534
1.3333333333333333,0.4632768361581921,0.4918032786885246
0.2222222222222222,0.5159817351598174,0.5043859649122807
0.0,0.44360902255639095,0.44029850746268656
1.1428571428571428,0.25882352941176473,0.2937853107344633
0.3333333333333333,0.2608695652173913,0.2661290322580645
0.0,0.6548672566371682,0.5736434108527132
1.4576271186440677,0.32837301587301587,0.36048192771084336
1.0,0.27741935483870966,0.28205128205128205
3.0,0.35809987819732036,0.36771844660194175
1.0,0.49387755102040815,0.4979757085020243
0.7727272727272727,0.024390243902439025,0.2857142857142857
1.345132743362832,0.3872017353579176,0.49178743961352656
2.0,0.2926829268292683,0.2986111111111111
2.0,0.4307692307692308,0.5217391304347826
1.0,0.3708609271523179,0.40625
1.0,0.23056994818652848,0.23255813953488372
0.8809523809523809,0.3055254604550379,0.3183262711864407
1.4666666666666666,0.40860215053763443,0.48756218905472637
1.2,0.0958904109589041,0.16666666666666666
1.0,0.23116883116883116,0.23316062176165803
1.3333333333333333,0.1891891891891892,0.21929824561403508
0.16666666666666666,0.25396825396825395,0.25
1.0769230769230769,0.4411764705882353,0.4670846394984326
1.8888888888888888,0.7044673539518901,0.74
0.5,0.4,0.4015151515151515
0.0,0.22950819672131148,0.21875
1.1764705882352942,0.35802469135802467,0.5
1.0,0.5141700404858299,0.52
1.0,0.27,0.27722772277227725
1.0,0.40229885057471265,0.4068441064638783
1.2142857142857142,0.451198129748685,0.47538200339558573
0.4,0.2210144927536232,0.22419928825622776
1.0,0.21653543307086615,0.2196078431372549
1.0,0.3886792452830189,0.39097744360902253
1.5,0.579136690647482,0.5857142857142857
1.5,0.16161616161616163,0.18811881188118812
0.7777777777777778,0.5071942446043165,0.5156794425087108
0.6956521739130435,0.5743464052287581,0.5828267477203647
1.2173913043478262,0.3353658536585366,0.44385026737967914
0.8888888888888888,0.351123595505618,0.3643835616438356
0.9090909090909091,0.4671280276816609,0.48333333333333334
1.4666666666666666,0.40948275862068967,0.5812274368231047
1.0,0.2331288343558282,0.23780487804878048
1.6666666666666667,0.22,0.3018867924528302
1.0,0.11428571428571428,0.1506849315068493
2.0,0.28421052631578947,0.35353535353535354
1.0,0.10526315789473684,0.13559322033898305
1.8,0.569811320754717,0.5925925925925926
1.0,0.1568627450980392,0.16233766233766234
2.0,0.2222222222222222,0.24175824175824176
1.7058823529411764,0.6273291925465838,0.664
0.8181818181818182,0.39568345323741005,0.4266666666666667
1.0,0.15,0.1774193548387097
0.6,0.354916067146283,0.3578199052132701
1.7,0.6,0.7157894736842105
1.0,0.32116788321167883,0.3236363636363636
1.0,0.174496644295302,0.18
1.3518518518518519,0.4353932584269663,0.5560975609756098
2.0,0.43243243243243246,0.44086021505376344
0.0,0.12987012987012986,0.12658227848101267
1.0,0.24242424242424243,0.2647058823529412
2.6666666666666665,0.474025974025974,0.5159235668789809
0.8,0.3488372093023256,0.3656716417910448
1.0,0.408,0.4263565891472868
1.0975609756097562,0.5023255813953489,0.59765625
2.0,0.2579185520361991,0.26576576576576577
1.0,0.3064516129032258,0.312
1.2941176470588236,0.49566724436741766,0.5400981996726678
0.9068627450980392,0.4753157290470723,0.5572093023255814
0.8571428571428571,0.36893203883495146,0.38497652582159625
1.0,0.0962962962962963,0.10294117647058823
1.2380952380952381,0.41321044546851,0.46320346320346323
2.0,0.36585365853658536,0.3855421686746988
0.9583333333333334,0.4957118353344768,0.5465648854961832
1.75,0.6595744680851063,0.7181208053691275
1.4736842105263157,0.5585585585585585,0.5961123110151187
0.42857142857142855,0.25193798449612403,0.25660377358490566
1.2735849056603774,0.20930232558139536,0.5607476635514018
1.0,0.14785992217898833,0.1511627906976744
1.0,0.39664804469273746,0.40331491712707185
0.8823529411764706,0.474025974025974,0.49538461538461537
0.75,0.42231075697211157,0.4372623574144487
0.5,0.46956521739130436,0.47244094488188976
0.6666666666666666,0.3146853146853147,0.3288590604026846
0.6666666666666666,0.046511627906976744,0.08695652173913043
1.0,0.07142857142857142,0.13333333333333333
0.5,0.07317073170731707,0.1111111111111111
2.3333333333333335,0.2028985507246377,0.2916666666666667
0.5,0.05128205128205128,0.07317073170731707
0.5,0.05405405405405406,0.07692307692307693
0.5,0.05405405405405406,0.07692307692307693
1.2142857142857142,0.3029411764705882,0.3389830508474576
1.3333333333333333,0.044444444444444446,0.25925925925925924
1.0,0.044444444444444446,0.0851063829787234
0.6666666666666666,0.07142857142857142,0.1111111111111111
1.0,0.373134328358209,0.38235294117647056
0.5,0.06976744186046512,0.08888888888888889
0.5,0.075,0.09523809523809523
0.3333333333333333,0.09523809523809523,0.1111111111111111
1.0,0.325,0.3493975903614458
1.1538461538461537,0.20353982300884957,0.30158730158730157
2.0,0.3373493975903614,0.3953488372093023
1.6666666666666667,0.14285714285714285,0.23076923076923078
2.0,0.18181818181818182,0.2608695652173913
1.0,0.641566265060241,0.6437125748502994
1.0,0.5986394557823129,0.6040268456375839
1.75,0.19444444444444445,0.27631578947368424
1.0,0.3297997644287397,0.3305882352941176
0.8571428571428571,0.49725274725274726,0.5040431266846361
2.097560975609756,0.565068493150685,0.6656
1.0,0.315,0.3284313725490196
1.0,0.30851063829787234,0.3157894736842105
1.0,0.3401360544217687,0.348993288590604
0.0,0.012658227848101266,0.012578616352201259
1.0,0.16145833333333334,0.16580310880829016
0.8,0.22901849217638692,0.2330508474576271
2.0,0.2268041237113402,0.28
0.0,0.3076923076923077,0.3055555555555556
2.757575757575758,0.5760598503740648,0.7419354838709677
1.0,0.3333333333333333,0.35064935064935066
1.0,0.22727272727272727,0.23880597014925373
1.0,0.2328767123287671,0.24324324324324326
1.0,0.3626373626373626,0.3894736842105263
0.5,0.514018691588785,0.5138888888888888
1.4375,0.3493975903614458,0.5252525252525253
1.0,0.5239234449760766,0.5273159144893111
0.5,0.25274725274725274,0.2631578947368421
1.0,0.12109375,0.13793103448275862
1.109375,0.5739299610894941,0.6332179930795848
1.1538461538461537,0.5428994082840237,0.5544267053701016
1.0,0.2846153846153846,0.3007518796992481
1.0,0.4937833037300178,0.4946808510638298
0.0,0.2459016393442623,0.24193548387096775
0.0,0.5382716049382716,0.5369458128078818
1.0,0.3712871287128713,0.37438423645320196
0.0,0.2903225806451613,0.2857142857142857
0.9117647058823529,0.3639705882352941,0.42483660130718953
0.8571428571428571,0.4752252252252252,0.4811529933481153
0.6666666666666666,0.3697478991596639,0.37344398340248963
0.25,0.2222222222222222,0.22321428571428573
1.0,0.45588235294117646,0.463768115942029
0.25,0.3333333333333333,0.3287671232876712
0.5,0.29473684210526313,0.3211009174311927
