buggy,clean,all
0.0,0.06666666666666667,0.04081632653061224
0.15555555555555556,0.13333333333333333,0.14545454545454545
0.2,0.01834862385321101,0.11160714285714286
0.16666666666666666,0.030927835051546393,0.1024390243902439
0.17647058823529413,0.0375,0.10909090909090909
0.13513513513513514,0.041666666666666664,0.08235294117647059
0.15384615384615385,0.02564102564102564,0.08974358974358974
0.16129032258064516,0.0392156862745098,0.08536585365853659
0.13513513513513514,0.03571428571428571,0.07526881720430108
0.1650485436893204,0.031914893617021274,0.10152284263959391
0.07692307692307693,0.07692307692307693,0.07692307692307693
0.29523809523809524,0.13829787234042554,0.22110552763819097
0.16666666666666666,0.08,0.0967741935483871
0.0,0.06944444444444445,0.06097560975609756
0.24107142857142858,0.1206896551724138,0.15988372093023256
0.35802469135802467,0.09090909090909091,0.19801980198019803
0.15384615384615385,0.15827338129496402,0.15757575757575756
0.38202247191011235,0.1447811447811448,0.19948186528497408
0.07142857142857142,0.25263157894736843,0.22935779816513763
0.15217391304347827,0.10344827586206896,0.125
0.08695652173913043,0.14163090128755365,0.13671875
0.42857142857142855,0.09523809523809523,0.17857142857142858
0.08888888888888889,0.21727748691099477,0.20374707259953162
0.0,0.06666666666666667,0.06451612903225806
0.3076923076923077,0.13793103448275862,0.17699115044247787
0.18181818181818182,0.11904761904761904,0.12408759124087591
0.25,0.0963855421686747,0.10344827586206896
0.0,0.09448818897637795,0.09375
0.0,0.10416666666666667,0.10362694300518134
0.0,0.0970873786407767,0.09615384615384616
0.25,0.17105263157894737,0.18478260869565216
0.21052631578947367,0.13768115942028986,0.1464968152866242
0.0,0.07476635514018691,0.07272727272727272
0.0,0.1125,0.11221945137157108
0.0,0.11627906976744186,0.11494252873563218
0.0,0.08450704225352113,0.0821917808219178
0.07142857142857142,0.07692307692307693,0.075
0.0,0.11504424778761062,0.11206896551724138
0.0,0.14705882352941177,0.14018691588785046
1.0,0.1267605633802817,0.1506849315068493
0.2,0.11428571428571428,0.13333333333333333
0.0,0.12790697674418605,0.12359550561797752
0.26976744186046514,0.1187214611872146,0.1935483870967742
0.25,0.10476190476190476,0.11965811965811966
0.0,0.11711711711711711,0.11607142857142858
0.0,0.2,0.19480519480519481
0.3333333333333333,0.3058823529411765,0.3068181818181818
0.2,0.08333333333333333,0.1282051282051282
0.5,0.0851063829787234,0.10204081632653061
0.0,0.16071428571428573,0.15789473684210525
0.327217125382263,0.1277258566978193,0.22839506172839505
0.16666666666666666,0.06896551724137931,0.0975609756097561
0.3333333333333333,0.20491803278688525,0.20647773279352227
1.0,0.13333333333333333,0.15675675675675677
0.0,0.12562814070351758,0.12254901960784313
0.3333333333333333,0.08411214953271028,0.09090909090909091
0.20833333333333334,0.1282051282051282,0.15873015873015872
0.07142857142857142,0.17647058823529413,0.14583333333333334
0.1111111111111111,0.14356435643564355,0.14218009478672985
0.3333333333333333,0.12280701754385964,0.12554112554112554
0.5,0.10526315789473684,0.125
0.0,0.13513513513513514,0.11363636363636363
0.0,0.09782608695652174,0.09574468085106383
0.125,0.09090909090909091,0.1
0.3333333333333333,0.23636363636363636,0.2413793103448276
0.34615384615384615,0.10738255033557047,0.21863799283154123
0.0,0.10526315789473684,0.10434782608695652
0.3,0.17073170731707318,0.19607843137254902
0.17391304347826086,0.08620689655172414,0.1111111111111111
0.0,0.12605042016806722,0.12195121951219512
0.0,0.11428571428571428,0.11363636363636363
0.5,0.12980769230769232,0.13333333333333333
0.07142857142857142,0.14705882352941177,0.125
0.0,0.10852713178294573,0.1076923076923077
0.16666666666666666,0.10975609756097561,0.11702127659574468
0.24,0.13333333333333333,0.14857142857142858
0.0,0.12727272727272726,0.125
0.0,0.1037037037037037,0.10144927536231885
0.125,0.1773049645390071,0.174496644295302
0.0,0.06756756756756757,0.0625
0.25,0.23684210526315788,0.2375
0.15384615384615385,0.11983471074380166,0.12455516014234876
0.02702702702702703,0.1557632398753894,0.13164556962025317
0.0,0.22099447513812154,0.2099737532808399
0.2613240418118467,0.19866071428571427,0.20968730839975475
0.07692307692307693,0.07062146892655367,0.07142857142857142
0.25,0.1346153846153846,0.14655172413793102
0.0,0.10576923076923077,0.10476190476190476
0.4,0.15966386554621848,0.1693548387096774
0.0,0.037037037037037035,0.03225806451612903
0.0,0.11818181818181818,0.11764705882352941
0.4,0.1380952380952381,0.14418604651162792
0.0,0.10434782608695652,0.10344827586206896
0.0,0.14634146341463414,0.14457831325301204
0.0,0.08333333333333333,0.08035714285714286
0.125,0.0625,0.08333333333333333
0.25925925925925924,0.037037037037037035,0.14814814814814814
0.25,0.078125,0.11904761904761904
0.2,0.1527777777777778,0.15584415584415584
0.5,0.08333333333333333,0.0967741935483871
