buggy,clean,all
7.526315789473684,4.633333333333334,5.755102040816326
4.948148148148148,2.2844444444444445,3.7373737373737375
3.121739130434783,1.201834862385321,2.1875
3.3703703703703702,1.309278350515464,2.395121951219512
3.2823529411764705,1.4875,2.412121212121212
3.3513513513513513,2.4791666666666665,2.8588235294117648
3.2948717948717947,1.5256410256410255,2.41025641025641
3.6774193548387095,2.4313725490196076,2.902439024390244
4.216216216216216,2.3035714285714284,3.064516129032258
3.436893203883495,1.351063829787234,2.4416243654822334
5.0,4.5,4.666666666666667
4.095238095238095,3.3085106382978724,3.7236180904522613
3.3333333333333335,4.88,4.580645161290323
5.4,3.9166666666666665,4.097560975609756
4.767857142857143,2.6767241379310347,3.3575581395348837
4.222222222222222,2.2231404958677685,3.0247524752475248
5.0,3.115107913669065,3.412121212121212
3.707865168539326,3.057239057239057,3.2072538860103625
3.7142857142857144,3.0,3.091743119266055
3.717391304347826,2.7241379310344827,3.1634615384615383
3.608695652173913,2.866952789699571,2.93359375
4.571428571428571,5.904761904761905,5.571428571428571
6.044444444444444,3.225130890052356,3.522248243559719
4.0,5.133333333333334,5.096774193548387
3.0384615384615383,2.7701149425287355,2.831858407079646
3.0,2.3492063492063493,2.4014598540145986
3.25,2.6265060240963853,2.6551724137931036
6.0,2.661417322834646,2.6875
9.0,2.7291666666666665,2.761658031088083
6.0,2.6699029126213594,2.701923076923077
4.859375,3.325657894736842,3.592391304347826
4.7894736842105265,3.550724637681159,3.700636942675159
3.6666666666666665,2.560747663551402,2.590909090909091
6.0,2.1525,2.162094763092269
6.0,2.802325581395349,2.839080459770115
4.5,2.9295774647887325,2.9726027397260273
5.285714285714286,4.5,4.775
4.666666666666667,4.424778761061947,4.431034482758621
4.8,3.7450980392156863,3.794392523364486
10.5,4.084507042253521,4.260273972602739
5.2,4.2,4.4222222222222225
5.0,4.3023255813953485,4.325842696629214
4.832558139534884,2.0593607305936072,3.4331797235023043
3.8333333333333335,3.0,3.0854700854700856
5.0,3.8018018018018016,3.8125
7.0,4.053333333333334,4.12987012987013
3.6666666666666665,2.8705882352941177,2.897727272727273
4.8,2.1875,3.1923076923076925
3.5,3.5106382978723403,3.510204081632653
5.0,4.089285714285714,4.105263157894737
4.0244648318042815,1.766355140186916,2.9058641975308643
5.916666666666667,4.068965517241379,4.609756097560975
5.0,3.0163934426229506,3.0404858299595143
4.2,3.2111111111111112,3.2378378378378376
6.2,3.306532663316583,3.377450980392157
6.0,3.336448598130841,3.409090909090909
5.666666666666667,3.5128205128205128,4.333333333333333
6.0,4.323529411764706,4.8125
6.111111111111111,3.3613861386138613,3.4786729857819907
3.6666666666666665,3.219298245614035,3.225108225108225
4.0,4.447368421052632,4.425
6.285714285714286,4.243243243243243,4.568181818181818
5.5,3.9456521739130435,3.978723404255319
5.5,3.477272727272727,4.016666666666667
6.333333333333333,4.127272727272727,4.241379310344827
4.484615384615385,1.7181208053691275,3.007168458781362
4.0,3.3859649122807016,3.391304347826087
4.7,4.048780487804878,4.176470588235294
4.478260869565218,3.396551724137931,3.7037037037037037
4.25,3.5798319327731094,3.6016260162601625
2.0,2.617142857142857,2.6136363636363638
4.5,3.2163461538461537,3.2285714285714286
6.142857142857143,4.029411764705882,4.645833333333333
6.0,3.612403100775194,3.6307692307692307
4.416666666666667,3.4634146341463414,3.5851063829787235
3.96,2.7133333333333334,2.8914285714285715
6.0,3.8,3.8392857142857144
5.666666666666667,2.4518518518518517,2.5217391304347827
4.25,3.482269503546099,3.523489932885906
4.333333333333333,3.135135135135135,3.225
3.875,3.1973684210526314,3.23125
3.769230769230769,3.0826446280991737,3.1779359430604983
5.094594594594595,3.059190031152648,3.440506329113924
3.526315789473684,3.5801104972375692,3.57742782152231
4.094076655052265,2.6636904761904763,2.9153893316983446
4.519230769230769,3.437853107344633,3.5763546798029555
1.9166666666666667,2.605769230769231,2.5344827586206895
3.0,2.75,2.7523809523809524
3.8,2.7394957983193278,2.782258064516129
5.1875,4.12962962962963,4.266129032258065
5.0,2.0113636363636362,2.024886877828054
5.6,2.2666666666666666,2.344186046511628
1.0,2.652173913043478,2.6379310344827585
5.0,2.408536585365854,2.4397590361445785
6.0,2.712962962962963,2.830357142857143
3.4375,3.59375,3.5416666666666665
3.759259259259259,2.1481481481481484,2.9537037037037037
3.15,2.796875,2.880952380952381
4.0,2.9583333333333335,3.0259740259740258
6.0,3.45,3.532258064516129
6.0,3.4918032786885247,3.5714285714285716
4.5,3.433333333333333,3.467741935483871
4.9480519480519485,2.5981524249422634,2.9529411764705884
4.571428571428571,2.8348214285714284,3.0277777777777777
5.333333333333333,3.37359900373599,3.380893300248139
4.571428571428571,3.303030303030303,3.4246575342465753
4.666666666666667,3.4615384615384617,3.5476190476190474
4.666666666666667,3.5542168674698793,3.6292134831460676
4.666666666666667,3.25,3.3536585365853657
4.0,3.7777777777777777,3.8076923076923075
3.5,3.328767123287671,3.331081081081081
4.666666666666667,3.3378378378378377,3.4375
5.623376623376624,2.4386617100371746,3.147398843930636
5.0,3.421875,3.4925373134328357
3.95,2.9607843137254903,3.002087682672234
6.142857142857143,3.360215053763441,3.461139896373057
5.37037037037037,2.9555555555555557,3.2705314009661834
5.492537313432836,3.021276595744681,3.6705882352941175
5.333333333333333,3.843137254901961,3.925925925925926
4.7272727272727275,3.1690821256038646,3.3187772925764194
3.9375,3.0991735537190084,3.1511627906976742
4.0,3.2805755395683454,3.2857142857142856
5.222222222222222,3.47008547008547,3.798611111111111
5.0,3.8461538461538463,3.888888888888889
4.103448275862069,3.1651090342679127,3.308707124010554
4.645161290322581,2.74025974025974,3.287037037037037
5.625,3.0235849056603774,3.118181818181818
4.2,3.993710691823899,4.0
6.396551724137931,3.1666666666666665,4.255813953488372
3.0,3.2941176470588234,3.2816901408450705
4.0,4.675675675675675,4.657894736842105
5.478260869565218,2.853107344632768,3.155
4.352941176470588,2.7384615384615385,2.7966101694915255
7.333333333333333,4.183673469387755,4.365384615384615
3.0,3.795918367346939,3.78
4.5054945054945055,2.397905759162304,3.078014184397163
5.5,3.1346153846153846,3.2222222222222223
5.0,4.15,4.190476190476191
2.3333333333333335,4.390243902439025,4.294573643410852
5.0,5.428571428571429,5.415384615384616
1.0,3.546511627906977,3.5172413793103448
4.0,4.922580645161291,4.916666666666667
4.666666666666667,5.42,5.377358490566038
5.666666666666667,3.8272425249169437,3.9786585365853657
5.538461538461538,3.533333333333333,4.3232323232323235
6.666666666666667,3.9324324324324325,3.968888888888889
5.0588235294117645,3.875,4.285714285714286
5.0,3.0727272727272728,3.09009009009009
5.666666666666667,3.3421052631578947,3.430379746835443
3.0,3.6206896551724137,3.6
5.0,3.4363636363636365,3.634920634920635
5.0,3.4074074074074074,3.634920634920635
5.333333333333333,3.244186046511628,3.442105263157895
5.0,3.35,3.8
5.0,3.6129032258064515,3.634920634920635
5.0,3.542372881355932,3.634920634920635
5.333333333333333,3.7142857142857144,3.850467289719626
4.6,3.0833333333333335,3.4130434782608696
7.0,2.7987012987012987,2.825806451612903
7.4,2.776470588235294,3.033333333333333
4.333333333333333,3.4615384615384617,3.6857142857142855
7.333333333333333,3.1265822784810124,3.2804878048780486
5.0,3.2754491017964074,3.2958579881656807
4.290322580645161,3.0625,3.463157894736842
5.0,3.2083333333333335,3.239766081871345
4.290322580645161,3.0153846153846153,3.4270833333333335
7.5,2.5559210526315788,3.0267857142857144
10.058823529411764,2.564885496183206,3.021505376344086
8.0,2.8785714285714286,3.22
4.333333333333333,3.5576923076923075,3.757142857142857
8.5,2.704,3.0526315789473686
5.3076923076923075,3.0701754385964914,3.4857142857142858
5.777777777777778,2.796116504854369,3.4153846153846152
7.0,4.150943396226415,4.203703703703703
4.8604651162790695,2.9425837320574164,3.2698412698412698
4.6923076923076925,3.2,3.4086021505376345
5.461538461538462,3.1639344262295084,3.3851851851851853
4.304347826086956,3.8767123287671232,3.9791666666666665
5.266666666666667,3.8333333333333335,4.384615384615385
5.0,4.325581395348837,4.382978723404255
5.5,3.0473372781065087,3.0760233918128654
2.9,3.3934426229508197,3.323943661971831
5.117647058823529,3.021097046413502,3.161417322834646
3.0,4.23404255319149,4.183673469387755
3.8181818181818183,3.418918918918919,3.4465408805031448
5.5,3.19,3.361111111111111
5.0,2.9327731092436973,3.1911764705882355
4.128205128205129,2.4464285714285716,2.6958174904942966
1.0,3.4038461538461537,3.272727272727273
3.769230769230769,3.0273972602739727,3.13953488372093
3.8125,2.9565217391304346,3.1176470588235294
6.0,5.111111111111111,5.142857142857143
6.333333333333333,3.052980132450331,3.116883116883117
4.0,4.933333333333334,4.875
3.84375,2.5843373493975905,2.727758007117438
3.6666666666666665,2.532751091703057,2.65234375
3.5,2.8706896551724137,2.8916666666666666
3.0,2.5765765765765765,2.580357142857143
12.0,3.0853658536585367,3.1927710843373496
1.5,2.307017543859649,2.2419354838709675
4.041884816753926,2.161073825503356,2.895705521472393
4.478527607361963,2.107981220657277,3.1356382978723403
3.533333333333333,2.334384858044164,2.4055390702274977
2.7908847184986594,2.0668973471741636,2.2846774193548387
6.5,3.962962962962963,4.053571428571429
6.0,4.1454545454545455,4.241379310344827
5.5,3.8846153846153846,3.9444444444444446
4.155172413793103,3.7639751552795033,3.867579908675799
4.666666666666667,3.7794117647058822,3.883116883116883
1.75,2.5527777777777776,2.5498154981549814
4.75,3.2699724517906334,3.2861035422343323
3.0,4.277777777777778,4.260273972602739
4.833333333333333,3.937853107344633,3.9672131147540983
4.222222222222222,4.269406392694064,4.267543859649122
1.0,3.7593984962406015,3.7388059701492535
2.5714285714285716,3.1823529411764704,3.15819209039548
4.111111111111111,3.965217391304348,3.975806451612903
6.125,4.530973451327434,4.728682170542636
4.0,3.4851190476190474,3.4997590361445785
5.0,3.7225806451612904,3.730769230769231
6.666666666666667,2.9293544457978076,2.9429611650485437
2.0,3.1510204081632653,3.1417004048582995
4.125,2.0,2.742063492063492
3.6106194690265485,3.040130151843818,3.102415458937198
4.0,3.7909407665505226,3.7916666666666665
4.666666666666667,3.405128205128205,3.4782608695652173
3.111111111111111,3.271523178807947,3.2625
4.0,2.243523316062176,2.248062015503876
3.9047619047619047,4.064463705308776,4.060911016949152
3.933333333333333,2.5698924731182795,2.671641791044776
4.6,4.958904109589041,4.935897435897436
4.0,2.244155844155844,2.2487046632124352
5.666666666666667,4.63963963963964,4.666666666666667
2.6666666666666665,2.7063492063492065,2.7045454545454546
3.6923076923076925,2.857843137254902,2.8918495297805644
5.666666666666667,3.9347079037800685,3.986666666666667
3.5,3.923076923076923,3.9166666666666665
3.0,3.6065573770491803,3.578125
4.823529411764706,3.5185185185185186,3.7448979591836733
6.333333333333333,3.2753036437246963,3.312
7.0,3.89,3.9207920792079207
7.0,3.0689655172413794,3.098859315589354
4.589285714285714,2.6551724137931036,2.7164685908319184
3.2,2.2971014492753623,2.3131672597864767
9.0,2.5511811023622046,2.5764705882352943
9.0,3.2528301886792454,3.274436090225564
7.0,3.0035971223021583,3.032142857142857
5.0,5.565656565656566,5.554455445544554
5.333333333333333,3.20863309352518,3.275261324041812
5.239130434782608,2.895424836601307,3.059270516717325
4.130434782608695,2.533536585365854,2.729946524064171
2.888888888888889,2.901685393258427,2.9013698630136986
3.6363636363636362,2.916955017301038,2.9433333333333334
3.977777777777778,2.6508620689655173,2.8664259927797833
2.0,2.803680981595092,2.798780487804878
3.6666666666666665,2.8,2.849056603773585
2.0,3.4,3.3424657534246576
4.0,2.789473684210526,2.8383838383838382
2.0,3.43859649122807,3.389830508474576
4.0,3.0226415094339623,3.0407407407407407
2.0,3.287581699346405,3.279220779220779
5.0,3.2111111111111112,3.230769230769231
4.705882352941177,3.710144927536232,3.744
2.4545454545454546,3.58273381294964,3.5
6.5,4.0,4.080645161290323
4.2,2.8345323741007196,2.8507109004739335
5.1,4.423529411764706,4.494736842105263
3.0,2.5072992700729926,2.5090909090909093
2.0,2.7449664429530203,2.74
5.055555555555555,3.353932584269663,3.578048780487805
3.0,3.108108108108108,3.10752688172043
4.0,2.9220779220779223,2.949367088607595
5.0,3.878787878787879,3.911764705882353
10.0,3.6818181818181817,3.8025477707006368
5.0,3.0155038759689923,3.08955223880597
2.0,3.552,3.503875968992248
3.8292682926829267,3.227906976744186,3.32421875
6.0,2.7149321266968327,2.72972972972973
5.0,2.5725806451612905,2.592
4.117647058823529,2.9168110918544192,2.983633387888707
3.4362745098039214,2.6681974741676235,2.813953488372093
4.285714285714286,3.616504854368932,3.6384976525821595
8.0,4.518518518518518,4.544117647058823
4.428571428571429,2.935483870967742,3.0259740259740258
11.0,4.317073170731708,4.397590361445783
4.152777777777778,2.9331046312178386,3.067175572519084
5.5,3.5602836879432624,3.664429530201342
3.263157894736842,2.945945945945946,2.958963282937365
4.285714285714286,2.2093023255813953,2.2641509433962264
3.2547169811320753,2.2418604651162792,2.5763239875389408
5.0,2.3190661478599224,2.3294573643410854
4.0,2.810055865921788,2.8232044198895028
5.117647058823529,2.5876623376623376,2.72
4.583333333333333,2.4223107569721116,2.5209125475285172
3.9166666666666665,2.7956521739130435,2.9015748031496065
3.5,2.5734265734265733,2.610738255033557
8.0,4.488372093023256,4.717391304347826
6.666666666666667,4.642857142857143,4.777777777777778
5.25,4.682926829268292,4.733333333333333
5.0,4.0144927536231885,4.055555555555555
9.0,4.487179487179487,4.7073170731707314
6.0,4.54054054054054,4.615384615384615
7.0,4.486486486486487,4.615384615384615
4.857142857142857,2.638235294117647,2.725988700564972
4.222222222222222,4.155555555555556,4.166666666666667
10.5,4.555555555555555,4.808510638297872
6.0,4.666666666666667,4.7555555555555555
3.5,3.671641791044776,3.6691176470588234
9.5,4.4186046511627906,4.644444444444445
6.5,4.425,4.523809523809524
5.0,4.5,4.533333333333333
3.3333333333333335,3.6375,3.6265060240963853
4.3076923076923075,3.575221238938053,3.6507936507936507
6.0,3.819277108433735,3.895348837209302
5.333333333333333,4.489795918367347,4.538461538461538
7.5,5.818181818181818,5.891304347826087
9.5,3.4066265060240966,3.44311377245509
7.5,3.36734693877551,3.422818791946309
3.5,3.5694444444444446,3.5657894736842106
6.0,4.2567726737338045,4.258823529411765
4.428571428571429,2.6126373626373627,2.646900269541779
5.878048780487805,3.107876712328767,3.2896
2.75,3.825,3.803921568627451
3.0,3.276595744680851,3.2736842105263158
3.5,3.2244897959183674,3.228187919463087
2.0,2.5569620253164556,2.5534591194968552
5.0,2.5052083333333335,2.518134715025907
3.2,2.189189189189189,2.196327683615819
5.0,3.0309278350515463,3.09
6.0,2.5384615384615383,2.5625
5.121212121212121,3.052369077306733,3.2096774193548385
4.0,3.52,3.5324675324675323
4.0,3.1818181818181817,3.1940298507462686
4.0,3.0821917808219177,3.0945945945945947
5.0,3.5824175824175826,3.642105263157895
6.0,3.2757009345794392,3.300925925925926
5.125,4.710843373493976,4.777777777777778
4.333333333333333,3.3157894736842106,3.323040380047506
4.0,3.0,3.042105263157895
2.6,2.6328125,2.632183908045977
4.5,2.9844357976653697,3.152249134948097
5.923076923076923,2.794378698224852,2.853410740203193
5.666666666666667,2.8692307692307693,2.9323308270676693
4.0,2.6554174067495557,2.6578014184397163
3.0,2.6639344262295084,2.6693548387096775
3.0,3.0765432098765433,3.0763546798029555
4.0,2.900990099009901,2.9064039408866993
6.5,3.1774193548387095,3.2301587301587302
4.176470588235294,2.2683823529411766,2.480392156862745
5.0,2.722972972972973,2.7583148558758315
3.3333333333333335,2.3865546218487395,2.3983402489626555
2.0,2.5462962962962963,2.5267857142857144
2.0,2.6691176470588234,2.6594202898550723
1.25,3.2028985507246377,3.095890410958904
2.5,2.8421052631578947,2.7981651376146788
1.2,2.712574850299401,2.6686046511627906
4.702702702702703,3.3636363636363638,3.7982456140350878
4.4,3.53125,3.5742574257425743
4.0625,3.4833333333333334,3.6847826086956523
4.202898550724638,2.8435544430538173,3.0437566702241194
3.5714285714285716,2.6991150442477876,2.75
4.3478260869565215,3.061111111111111,3.206896551724138
4.25,3.4727272727272727,3.5
4.0,2.6778523489932886,2.7039473684210527
4.0,2.1176470588235294,2.126126126126126
5.0,3.161764705882353,3.23943661971831
5.333333333333333,2.8250950570342206,2.8533834586466167
2.0,2.785310734463277,2.7808988764044944
3.0,2.5466237942122185,2.549520766773163
6.0,2.6191950464396285,2.6296296296296298
6.0,3.051813471502591,3.0670103092783507
6.484848484848484,3.437837837837838,3.8990825688073394
4.0,3.8505747126436782,3.852272727272727
6.0,4.131578947368421,4.17948717948718
7.0,3.1256830601092895,3.1881720430107525
4.0,3.162962962962963,3.1691176470588234
4.833333333333333,2.601731601731602,2.711934156378601
4.0,3.196078431372549,3.203883495145631
2.875,4.1875,3.925
6.0,3.630630630630631,3.6517857142857144
5.333333333333333,3.2384615384615385,3.2857142857142856
10.0,3.1294117647058823,3.2093023255813953
12.0,3.781954887218045,3.843283582089552
6.029411764705882,2.983640081799591,3.1816443594646273
4.761904761904762,2.7867001254705146,2.8855780691299167
2.0,2.5930232558139537,2.5895953757225434
5.333333333333333,3.447513812154696,3.564766839378238
3.5,3.0111524163568775,3.021818181818182
2.2,3.739130434782609,3.635135135135135
2.0,5.0,4.911764705882353
3.466666666666667,3.484536082474227,3.482142857142857
10.166666666666666,4.384615384615385,4.7976190476190474
5.315789473684211,3.1244979919678717,3.279850746268657
4.722222222222222,2.5726141078838176,2.65
5.277777777777778,3.3489583333333335,3.5142857142857142
4.026315789473684,2.13255033557047,2.2460567823343847
3.0,2.36697247706422,2.3839285714285716
10.0,4.758064516129032,4.841269841269841
3.375,3.09009009009009,3.1538461538461537
2.0,4.4772727272727275,4.369565217391305
3.7222222222222223,2.3605015673981193,2.5850785340314135
7.0,4.741935483870968,4.8125
3.4,3.0436893203883497,3.047961630695444
4.25,3.013177159590044,3.0274963820549927
2.0,2.8553191489361702,2.8516949152542375
4.666666666666667,3.3301435406698565,3.349056603773585
4.0,4.17741935483871,4.174603174603175
3.5,3.202185792349727,3.2146596858638743
4.5,2.975609756097561,2.9939759036144578
3.764705882352941,3.0,3.064039408866995
6.444444444444445,3.2698863636363638,3.3490304709141276
4.0,3.4242424242424243,3.4264150943396228
5.0,3.3226837060702876,3.4186746987951806
7.0,3.0416666666666665,3.095890410958904
3.5,3.09375,3.113095238095238
3.0,3.116279069767442,3.115606936416185
9.5,3.7142857142857144,3.964028776978417
2.3333333333333335,3.4945054945054945,3.4574468085106385
4.44,2.707112970711297,2.871212121212121
4.333333333333333,3.525,3.7115384615384617
2.0625,3.1023622047244093,2.986013986013986
6.0,3.215686274509804,3.8153846153846156
7.5,3.8045977011494254,3.967032967032967
8.0,2.9123711340206184,2.9384615384615387
6.0,3.765625,3.8
5.0,2.4775280898876404,2.7661691542288556
2.8,3.4909090909090907,3.433333333333333
5.0,3.6693548387096775,3.6904761904761907
9.4,3.440816326530612,3.56
5.0,3.768421052631579,3.78125
9.0,4.381578947368421,4.441558441558442
6.0,2.8176470588235296,2.842412451361868
3.8,4.857142857142857,4.74468085106383
5.0,4.857142857142857,4.8604651162790695
8.666666666666666,2.5355450236966823,2.705069124423963
3.721311475409836,2.336,2.486631016042781
6.666666666666667,3.8552631578947367,3.962025316455696
3.391304347826087,2.4972677595628414,2.5332167832167833
7.5,3.7951807228915664,3.9655172413793105
9.0,4.423728813559322,4.5
2.0,3.227272727272727,3.2193548387096773
4.071428571428571,3.142857142857143,3.2589285714285716
3.8,3.3220338983050848,3.391304347826087
2.75,2.9210526315789473,2.9
7.0,3.830188679245283,3.972972972972973
6.0,3.816793893129771,3.927536231884058
4.931818181818182,3.2871690427698574,3.4224299065420563
3.0,2.9391304347826086,2.939655172413793
5.0,2.5,2.514450867052023
5.909090909090909,2.8931297709923665,3.1267605633802815
3.7142857142857144,3.3854166666666665,3.407766990291262
4.9714285714285715,3.2176470588235295,3.5170731707317073
