,Glance-LR-5,Glance-LR-10,Glance-LR-15,Glance-LR-20,Glance-LR-25,Glance-LR-30,Glance-LR-35,Glance-LR-40,Glance-LR-45,Glance-LR-50
ambari-2.1.0,0.1113680839708236,0.2019213663049279,0.2915851272015655,0.3759117594734033,0.4584593488703077,0.5057818893435332,0.512720156555773,0.511652730830813,0.5038249421811065,0.4291051414339085
ambari-2.2.0,0.1257598784194528,0.2207446808510638,0.3187689969604863,0.405015197568389,0.4825227963525836,0.560790273556231,0.6227203647416414,0.692629179331307,0.7287234042553191,0.7222644376899696
ambari-2.4.0,0.0456257594167679,0.0887606318347509,0.1356622114216281,0.1792223572296476,0.217861482381531,0.2504252733900364,0.2807411907654921,0.3081409477521263,0.3352976913730255,0.3624544349939246
ambari-2.5.0,0.1188501934770591,0.220563847429519,0.3197899391929242,0.4262023217247098,0.5149253731343284,0.5964621337755666,0.6578220011055832,0.7122719734660033,0.759812050856827,0.6959646213377557
ambari-2.6.0,0.1160471441523118,0.2067089755213055,0.28558476881233,0.3599274705349048,0.4097914777878513,0.4968268359020852,0.5757026291931097,0.6554850407978241,0.6935630099728014,0.7361740707162284
ambari-2.7.0,0.0224280838615309,0.0292540224280838,0.0453437347635299,0.0565577766942954,0.0677718186250609,0.0770355923939541,0.0828863968795709,0.0906874695270599,0.098488542174549,0.1053144807411019
amq-5.1.0,0.1261875761266747,0.2260657734470158,0.3210718635809987,0.4250913520097442,0.5244823386114494,0.6063337393422655,0.6825822168087698,0.7576126674786845,0.8116930572472595,0.8034104750304507
amq-5.2.0,0.1270092226613965,0.2326745718050065,0.3291172595520422,0.4316205533596838,0.522266139657444,0.6060606060606061,0.6808959156785244,0.7559947299077734,0.8108036890645586,0.8013175230566535
amq-5.4.0,0.0990018883193957,0.1753439438899379,0.2492581602373887,0.3323442136498516,0.406797949824656,0.4680334502292959,0.5327758295117345,0.5948206096574049,0.6360938764499595,0.6735905044510386
amq-5.5.0,0.1198954590003266,0.2156158118262006,0.3048023521724926,0.3975824893825547,0.4864423391048676,0.5697484482195361,0.6533812479581836,0.7275400196014374,0.7869977131656322,0.8350212348905587
amq-5.6.0,0.1105365223012281,0.1893988364576599,0.2579185520361991,0.3303167420814479,0.4078862314156432,0.4809308338720103,0.561732385261797,0.6179702650290886,0.669683257918552,0.7110536522301228
amq-5.7.0,0.1182795698924731,0.2217741935483871,0.3118279569892473,0.3951612903225806,0.4771505376344086,0.5685483870967742,0.6626344086021505,0.7446236559139785,0.7943548387096774,0.853494623655914
amq-5.8.0,0.0253676470588235,0.0470588235294117,0.0665441176470588,0.0889705882352941,0.1075367647058823,0.1314338235294117,0.1511029411764705,0.1659926470588235,0.1832720588235294,0.1957720588235294
amq-5.9.0,0.1282157676348547,0.2319502074688796,0.3329875518672199,0.4325726141078838,0.520539419087137,0.6136929460580913,0.6912863070539419,0.7485477178423237,0.8004149377593361,0.8394190871369295
amq-5.10.0,0.1364169992956093,0.2455975581122329,0.3498473820145574,0.4515144400093919,0.5451984033810754,0.6386475698520779,0.7147217656726931,0.7703686311340691,0.8192063864756985,0.8617046254989434
amq-5.11.0,0.1258191349934469,0.2359108781127129,0.3302752293577982,0.4301441677588467,0.5161205766710354,0.6052424639580603,0.6749672346002621,0.7213630406290956,0.763302752293578,0.7973787680209699
amq-5.12.0,0.1318509238960225,0.2439711869715001,0.3410585656122769,0.4434700908236768,0.5358596930786095,0.6248042593172565,0.6861885374256186,0.7466332602568118,0.7829627309740056,0.8186658315064202
amq-5.14.0,0.1495920217588395,0.2615593834995467,0.370806890299184,0.4737080689029918,0.5607434270172258,0.6464188576609248,0.7067089755213055,0.771078875793291,0.8191296464188577,0.8495013599274706
amq-5.15.0,0.1435499515033947,0.2386032977691561,0.3452958292919496,0.4481086323957323,0.5402521823472357,0.6139670223084384,0.6993210475266731,0.7623666343355965,0.8031037827352085,0.8263821532492726
bookkeeper-4.2.0,0.0929054054054054,0.2027027027027027,0.3023648648648648,0.3885135135135135,0.4172297297297297,0.366554054054054,0.3344594594594595,0.2533783783783784,0.1621621621621621,0.3513513513513513
bookkeeper-4.4.0,0.0824088748019017,0.1489698890649762,0.1806656101426307,0.2709984152139461,0.3787638668779715,0.4421553090332805,0.4675118858954041,0.4421553090332805,0.3851030110935023,0.4152139461172742
calcite-1.8.0,0.0876974748102997,0.1883940788655305,0.2931956711033711,0.39886801841025,0.4925985819131733,0.5732056225898744,0.5662395820375669,0.5251275034208235,0.4891155616370195,0.4657917651449185
calcite-1.11.0,0.0921184571161174,0.1918577445016378,0.2989504646032488,0.406110034093188,0.4995654789758674,0.5765759743298349,0.5307841433250886,0.5057156227020523,0.4558459790092921,0.4781068253225483
calcite-1.13.0,0.086311039953424,0.1818644931227712,0.2854959609926497,0.3924750745942799,0.488756276835747,0.4512044247143585,0.435048395313296,0.4357761443854159,0.3942216723673677,0.4027363365111709
calcite-1.15.0,0.0905179158191206,0.1829917070880926,0.2862619308402441,0.3935221405100923,0.4938976685964638,0.458144265373181,0.4246596776717258,0.4200438116100766,0.3769363166953528,0.4167579408543264
calcite-1.16.0,0.0905561717635873,0.1843606401521153,0.2881476786563143,0.3958168277610521,0.4963555696403106,0.4893836159087308,0.4446997306290604,0.4349548407542386,0.401362700047536,0.4427190619553161
calcite-1.17.0,0.0895676046671242,0.1752459391443605,0.2679020819034546,0.3621596888583848,0.4574468085106383,0.4639670555936857,0.4321665522763669,0.4370853351635781,0.3888126286890871,0.4559597346145047
calcite-1.18.0,0.0853576701113944,0.1685679774526909,0.2599651053549859,0.360220104683935,0.4576566903771306,0.5399275265065092,0.5396591061602469,0.4783250570393236,0.4458461951415917,0.4913434438330425
cassandra-0.8.6,0.108695652173913,0.2016491754122938,0.2781109445277361,0.3643178410794602,0.4501499250374812,0.5314842578710645,0.6030734632683659,0.6622938530734632,0.6596701649175413,0.6690404797601199
cassandra-1.0.9,0.1077199281867145,0.2022740873728306,0.2651107121484141,0.348294434470377,0.4386594853381209,0.5134649910233393,0.4578096947935368,0.3417115499700778,0.28426092160383,0.3249551166965889
cassandra-1.1.6,0.0907723169508525,0.1594784353059177,0.212136409227683,0.2708124373119358,0.3365095285857573,0.4007021063189568,0.4598796389167502,0.5130391173520562,0.5586760280842528,0.6138415245737212
cassandra-1.1.11,0.1212361331220285,0.2115689381933439,0.2820919175911252,0.3534072900158478,0.4437400950871632,0.5332805071315373,0.5760697305863708,0.5388272583201268,0.4849445324881141,0.4397781299524564
cassandra-1.2.11,0.1005988023952095,0.1868263473053892,0.2586826347305389,0.3365269461077844,0.4179640718562874,0.5005988023952096,0.5664670658682635,0.6431137724550898,0.7269461077844311,0.8
flink-1.6.0,0.0128055878928987,0.0267753201396973,0.0349243306169965,0.0512223515715948,0.0663562281722933,0.0745052386495925,0.0803259604190919,0.0803259604190919,0.0849825378346915,0.0861466821885913
groovy-1.5.5,0.1606805293005671,0.2816635160680529,0.3837429111531191,0.44234404536862,0.5500945179584121,0.6049149338374291,0.6502835538752363,0.6597353497164461,0.4782608695652174,0.6351606805293005
groovy-1.6.0,0.0680555555555555,0.0958333333333333,0.1347222222222222,0.1652777777777777,0.2013888888888889,0.2138888888888888,0.2333333333333333,0.2597222222222222,0.2791666666666667,0.3055555555555556
groovy-1.7.3,0.0553398058252427,0.0961165048543689,0.1388349514563106,0.1864077669902912,0.2233009708737864,0.2679611650485436,0.2990291262135922,0.3320388349514563,0.3737864077669903,0.416504854368932
groovy-1.7.6,0.1004016064257028,0.2074966532797858,0.2918340026773762,0.3895582329317269,0.4792503346720214,0.5582329317269076,0.6305220883534136,0.6827309236947792,0.7376171352074966,0.7724230254350736
groovy-1.8.1,0.0303475281448849,0.0670582476749877,0.088595203132648,0.1076847772883015,0.1262848751835536,0.1473323543808125,0.1639745472344591,0.1791483113069016,0.1972589329417523,0.2163485070974057
groovy-1.8.7,0.3415977961432507,0.4242424242424242,0.4986225895316804,0.5399449035812672,0.6115702479338843,0.6721763085399449,0.8044077134986226,0.8815426997245179,0.9173553719008264,0.9366391184573004
groovy-2.1.0,0.0884808013355592,0.1268781302170283,0.1636060100166945,0.2028380634390651,0.2253756260434056,0.2520868113522537,0.3230383973288814,0.3555926544240401,0.3722871452420701,0.3881469115191986
groovy-2.1.6,0.1558988764044943,0.2373595505617977,0.300561797752809,0.3426966292134831,0.4311797752808989,0.5308988764044944,0.5941011235955056,0.6685393258426966,0.7205056179775281,0.7949438202247191
groovy-2.4.4,0.0452640402347024,0.0771165129924559,0.104777870913663,0.1366303436714166,0.1659681475272422,0.1852472757753562,0.2078792958927074,0.2380553227158424,0.2623637887678122,0.2766135792120704
groovy-2.4.6,0.1402623612512613,0.2411705348133198,0.3249243188698285,0.39656912209889,0.4823410696266397,0.5590312815338042,0.6125126135216953,0.6902119071644803,0.751765893037336,0.8102926337033299
groovy-2.4.8,0.1434034416826003,0.2275334608030592,0.3154875717017208,0.4053537284894837,0.4894837476099426,0.5736137667304015,0.6347992351816444,0.7284894837476099,0.7992351816443595,0.8336520076481836
groovy-2.5.0,0.0404699738903394,0.0761531766753698,0.1013925152306353,0.1270670147954743,0.1527415143603133,0.1775456919060052,0.2067014795474325,0.2245430809399478,0.2445604873803307,0.2584856396866841
groovy-2.5.5,0.1053864168618267,0.1995316159250585,0.2946135831381733,0.375175644028103,0.4608899297423887,0.5508196721311476,0.6262295081967213,0.6964871194379391,0.7466042154566744,0.7953161592505855
hbase-0.94.5,0.1140378060117756,0.1936783390145646,0.3517198636504493,0.4332197087077781,0.5122404710257205,0.5574837310195228,0.5171986365044934,0.4877595289742795,0.4614192748682987,0.5379609544468547
hbase-0.98.0,0.0706051873198847,0.1256484149855908,0.2203170028818444,0.2756484149855908,0.3414985590778098,0.4129682997118156,0.4729106628242075,0.4984149855907781,0.5236311239193083,0.5553314121037464
hbase-0.98.5,0.085179407176287,0.1508580343213728,0.2591263650546022,0.3282371294851794,0.3967238689547582,0.4786271450858034,0.5463338533541342,0.5393135725429017,0.5074882995319813,0.3647425897035881
hbase-0.98.11,0.1242630385487528,0.2344671201814059,0.328344671201814,0.4340136054421769,0.5224489795918368,0.5981859410430839,0.6526077097505669,0.6929705215419502,0.5356009070294785,0.5006802721088436
hive-1.2.0,0.059880239520958,0.1047904191616766,0.1497005988023952,0.1931137724550898,0.248502994011976,0.2859281437125748,0.3458083832335329,0.3817365269461077,0.4011976047904191,0.4311377245508982
hive-2.0.0,0.0333555703802535,0.0553702468312208,0.0707138092061374,0.0900600400266844,0.1140760507004669,0.1280853902601734,0.1420947298198799,0.1594396264176117,0.1681120747164776,0.171447631754503
hive-2.1.0,0.041727672035139,0.0679355783308931,0.1004392386530014,0.1371888726207906,0.1677891654465593,0.1942898975109809,0.224597364568082,0.2480234260614934,0.2721815519765739,0.2912152269399707
ignite-1.4.0,0.1322957198443579,0.2281823235130628,0.3173985547526403,0.4030016675931073,0.4891606448026681,0.5674448767833982,0.6263664999073559,0.5986659255141745,0.5911617565314063,0.5895868074856402
ignite-1.6.0,0.1374447682617279,0.2386011093353389,0.3219892826924885,0.4083858230704146,0.4993889254489048,0.5799567547240764,0.6414402557111968,0.6135188492996145,0.5950926012973583,0.6126727460750212
log4j2-2.1,0.0779298036882807,0.1594289113622843,0.2504461629982153,0.3450327186198691,0.4199881023200476,0.48720999405116,0.5389649018441404,0.5996430696014278,0.6097560975609756,0.6109458655562165
log4j2-2.2,0.0939759036144578,0.1879518072289156,0.3030120481927711,0.4228915662650602,0.522289156626506,0.6120481927710844,0.689156626506024,0.7475903614457832,0.7403614457831326,0.7024096385542169
log4j2-2.3,0.0905707196029776,0.1823821339950372,0.3002481389578164,0.4187344913151364,0.5198511166253101,0.607940446650124,0.68424317617866,0.7456575682382134,0.7270471464019851,0.6861042183622829
log4j2-2.4,0.0882515168229454,0.1698841698841698,0.2735797021511307,0.3640375068946497,0.4462217319360176,0.5256480970766685,0.5852178709321566,0.643684500827358,0.6403750689464975,0.6188637617209046
log4j2-2.5,0.1078224101479915,0.2256871035940803,0.3366807610993657,0.4423890063424947,0.5359408033826638,0.6125792811839323,0.6797040169133193,0.7478858350951374,0.7087737843551797,0.6754756871035941
log4j2-2.6,0.1115002918855808,0.2282545242265032,0.3391710449503795,0.4424985405720957,0.5265615878575598,0.5966141272621133,0.645067133683596,0.6911850554582604,0.7180385288966725,0.6853473438412142
log4j2-2.7,0.0878027681660899,0.1769031141868512,0.2694636678200692,0.3572664359861591,0.430795847750865,0.5004325259515571,0.541955017301038,0.5774221453287197,0.6042387543252595,0.6418685121107266
log4j2-2.8,0.0921820303383897,0.1796966161026837,0.2841306884480746,0.3943990665110852,0.4679113185530922,0.558343057176196,0.6254375729288215,0.6744457409568262,0.7182030338389732,0.7578763127187864
log4j2-2.9,0.0927367055771725,0.1861219195849546,0.295071335927367,0.4079118028534371,0.4721141374837873,0.5499351491569391,0.6173800259403373,0.6712062256809338,0.7191958495460441,0.754863813229572
log4j2-2.10,0.1025477707006369,0.2038216560509554,0.319108280254777,0.4261146496815287,0.5012738853503185,0.5834394904458599,0.6560509554140127,0.7101910828025477,0.759235668789809,0.7968152866242039
mahout-0.4,0.075371145793681,0.1614008374571754,0.25428245146555,0.3368861819566044,0.4156832889227255,0.4857251617814998,0.5508184240578606,0.6082984392843548,0.6520746098210887,0.5580510087552341
mahout-0.5,0.094228504122497,0.1784452296819788,0.2703180212014134,0.35924617196702,0.4481743227326266,0.5159010600706714,0.5906949352179034,0.6513545347467609,0.7031802120141343,0.7544169611307421
mahout-0.6,0.0463173880030372,0.089217919514047,0.1374335611237661,0.1856492027334852,0.2346241457858769,0.2729688686408504,0.3132118451025057,0.3462414578587699,0.3754745634016704,0.4012908124525436
mahout-0.7,0.0894483128012854,0.1681842528119978,0.2517407605784681,0.3406534547402249,0.4215318693090519,0.5013390465988217,0.5752544188537762,0.6443492233529727,0.7080878414568827,0.7648634172469202
mahout-0.8,0.0900473933649289,0.1718009478672985,0.259478672985782,0.3400473933649289,0.4265402843601896,0.5106635071090048,0.566350710900474,0.6267772511848341,0.6753554502369669,0.7274881516587678
mng-3.1.0,0.0977011494252873,0.1982758620689655,0.2758620689655172,0.389367816091954,0.5402298850574713,0.6192528735632183,0.6939655172413793,0.7614942528735632,0.8089080459770115,0.8491379310344828
mng-3.2.0,0.0870206489675516,0.1784660766961651,0.2536873156342183,0.3657817109144542,0.4911504424778761,0.56047197640118,0.6283185840707964,0.6991150442477876,0.7463126843657817,0.7831858407079646
mng-3.3.0,0.0869565217391304,0.1826086956521739,0.2521739130434782,0.4156521739130435,0.5443478260869565,0.6260869565217392,0.6904347826086956,0.7617391304347826,0.8121739130434783,0.8504347826086956
mng-3.5.0,0.1198738170347003,0.2176656151419558,0.2807570977917981,0.4069400630914827,0.5615141955835962,0.6435331230283912,0.7034700315457413,0.8012618296529969,0.8296529968454258,0.8801261829652997
mng-3.6.0,0.1209677419354838,0.2298387096774193,0.282258064516129,0.4193548387096774,0.5645161290322581,0.6653225806451613,0.7338709677419355,0.8467741935483871,0.8790322580645161,0.9314516129032258
nifi-1.2.0,0.0820650552074007,0.1602506714413608,0.2303789913458669,0.3017009847806625,0.3724261414503133,0.4259922411220531,0.4743360190987765,0.5164130110414802,0.4661295135780364,0.4364368845120859
nifi-1.5.0,0.1032145960034752,0.2005212858384014,0.2941789748045178,0.377758470894874,0.4571676802780191,0.5192006950477845,0.5765421372719375,0.623979148566464,0.6571676802780191,0.5855777584708949
nifi-1.8.0,0.1019736842105263,0.1900303643724696,0.2730263157894737,0.3421052631578947,0.4061234817813765,0.4638157894736842,0.5154352226720648,0.5587044534412956,0.6019736842105263,0.6427125506072875
nutch-1.3,0.1038062283737024,0.2335640138408304,0.328719723183391,0.4186851211072664,0.4913494809688581,0.583044982698962,0.6384083044982699,0.7110726643598616,0.6245674740484429,0.5899653979238755
