,Glance-LR-5,Glance-LR-10,Glance-LR-15,Glance-LR-20,Glance-LR-25,Glance-LR-30,Glance-LR-35,Glance-LR-40,Glance-LR-45,Glance-LR-50
ambari-2.1.0,0.017724267875962,0.0165484982403848,0.0152917999546852,0.0140529670268039,0.0127411462845997,0.0115740639333418,0.0105795789309202,0.0094530755133914,0.0085739773161717,0.0077120267681265
ambari-2.2.0,0.0074300106558171,0.0067737162635243,0.0060593771649684,0.0054188351234636,0.0048283147692547,0.0042002914042998,0.0037005153890013,0.0030946369826333,0.0028049168542503,0.0024233709898258
ambari-2.4.0,0.0357506173120469,0.0346194948448135,0.0333099201610826,0.032094987860445,0.0310380658709053,0.030191430997482,0.0294123492613994,0.028732253645146,0.0280385328013162,0.0273268440541849
ambari-2.5.0,0.0067262492509979,0.0060890293828056,0.0054404895335238,0.0047023541216949,0.0040750458587781,0.0034769355338048,0.0030259256815054,0.00261391627935,0.0022424475450489,0.0019175149855655
ambari-2.6.0,0.0020286001410657,0.0018483273165878,0.001690305198761,0.0015383173945348,0.0014411550492449,0.0012484984275668,0.001070161919157,0.0008835524388372,0.0007992603294938,0.0007002042864052
ambari-2.7.0,0.0041749436747,0.0041800508072473,0.0041449329359165,0.0041307846996588,0.0041162274517064,0.0041100351730426,0.0041190923543864,0.0041196532864451,0.0041199211221158,0.0041252919740027
amq-5.1.0,0.0191971142782216,0.0173918279758255,0.0156120459790719,0.0135376990500665,0.011472904666745,0.0097348224720184,0.008051161641127,0.0063112892790541,0.0050359290409584,0.0039052556837211
amq-5.2.0,0.0165053332204082,0.0148339836785426,0.0132666354020113,0.0115047363031234,0.0099030452000546,0.008366210582277,0.0069473527201381,0.0054509706966175,0.0043384996525574,0.00335282941549
amq-5.4.0,0.0130182450314347,0.0121298452918979,0.0112441718584599,0.0101873232653766,0.0092236450805129,0.0084309173539232,0.0075509207589285,0.0066808705592449,0.0061229399189357,0.0056086809402188
amq-5.5.0,0.0099647129319336,0.0090269266341331,0.0081336549082861,0.0071680129366307,0.0062163626369715,0.0052990524473414,0.0043451018293656,0.0034778547390983,0.0027690831022224,0.0021856078803065
amq-5.6.0,0.0045555824093601,0.0042091836734693,0.0039072338282042,0.0035763724674553,0.003207754641789,0.0028531633515964,0.0024446704021807,0.0021632266117136,0.0018988941078542,0.0016871044079848
amq-5.7.0,0.0021683441585271,0.0019339258695151,0.0017281883725326,0.0015352336113811,0.0013415042090125,0.0011190595716198,0.0008846843862017,0.0006771904437735,0.0005514626375052,0.0003974012148081
amq-5.8.0,0.0170811855670103,0.0167744190110082,0.0165036237771783,0.016178261196003,0.0159190766607646,0.0155616521369688,0.0152768221034245,0.0150764956867332,0.0148306145542303,0.014670672738369
amq-5.9.0,0.0135628451634351,0.0121712656866967,0.0107703027744835,0.0093394116341409,0.0080472177728254,0.0066131787653742,0.0053929261335836,0.0044848027352856,0.003635470400393,0.0029896520956534
amq-5.10.0,0.0115749191203313,0.0102889751373784,0.0090252766415149,0.0077526583387539,0.0065477236772719,0.0052999882911239,0.0042644596771646,0.0035001449446526,0.0028106190297159,0.0021942651074593
amq-5.11.0,0.0101634997790543,0.0090326259067485,0.0080520880277584,0.0069705626789533,0.0060237425519001,0.0050022088106634,0.0041940208145194,0.0036625871716419,0.0031702787247264,0.0027670488511198
amq-5.12.0,0.0080332225335949,0.007100438556499,0.006282528658065,0.005388342743476,0.0045643958643247,0.003748130627671,0.0031857360417388,0.0026145776439068,0.0022769687729996,0.0019350957521473
amq-5.14.0,0.0051300983086536,0.0045150418244205,0.0038999719022197,0.0033077300026211,0.0027997526740671,0.0022858147610883,0.0019236772860392,0.0015236681480945,0.0012218350185878,0.0010322580645161
amq-5.15.0,0.0023892502678774,0.0021465564858819,0.0018655272670992,0.0015896296917124,0.0013387145516012,0.0011364447553645,0.0008950767889264,0.0007154120189219,0.0005995380898657,0.0005348200733808
bookkeeper-4.2.0,0.0071585682863427,0.0066316351476662,0.0061334204585956,0.0057016853047724,0.0051146177452081,0.0045867450235608,0.0042309319589214,0.0039057630780737,0.0035206499661475,0.0026235026235026
bookkeeper-4.4.0,0.009833225773581,0.0093666602710575,0.0092687212033202,0.008482859092334,0.0074420017465922,0.0068844122824173,0.0067767894959762,0.0066627800449737,0.0065839017148266,0.0065673768338564
calcite-1.8.0,0.0462647258275639,0.0425774201652978,0.0384003243955598,0.033873059264711,0.0296906105900635,0.0259666543051971,0.0230077125888208,0.0204177326609685,0.0183603372008546,0.0164248377793799
calcite-1.11.0,0.0411227687695871,0.0379262745098039,0.034127482597815,0.0300388841927303,0.0263357865555915,0.0230368296044336,0.020140339600407,0.017829336343585,0.0161835647468434,0.0141565600882028
calcite-1.13.0,0.047818734431774,0.0446862975800553,0.0408013996650445,0.0363568264863052,0.0321338230787175,0.028316965145388,0.0252815269534108,0.0227455033889454,0.0208988686928769,0.0189353449592279
calcite-1.15.0,0.0419227107495239,0.0392700279774976,0.035834086177776,0.0318764417798502,0.0279051509569883,0.0246414206227921,0.0218249605659385,0.0197380062793554,0.0181076269732326,0.0160753880266075
calcite-1.16.0,0.040357199360135,0.0376577914500901,0.0342455311201738,0.0303477696816787,0.0264597172968383,0.023283303454984,0.0206676318586665,0.0184729301822675,0.0166567276767738,0.0146360973289662
calcite-1.17.0,0.0275824545230858,0.0259614934520144,0.0239770419823019,0.0217748706433662,0.0193387398627573,0.0173486576966543,0.0156139645076214,0.0139679765462028,0.0129159965359396,0.0115732141829425
calcite-1.18.0,0.0227379645601379,0.021343154514792,0.0196355633740122,0.0175682349212433,0.0154300835080243,0.0135776894955104,0.0119276359910964,0.0106357015324144,0.0096810171759982,0.0084391921488951
cassandra-0.8.6,0.0185733365616676,0.0170715482211126,0.0158483300007405,0.0143422521394986,0.0127569654596681,0.0111844813084948,0.0097588396288139,0.0085617902788996,0.007391649592675,0.0062193590211093
cassandra-1.0.9,0.0106760801386243,0.0098962857376185,0.0094643545279383,0.0087274300964104,0.0078282786132763,0.0068153331940672,0.0058752910360884,0.0048773052888279,0.0040783686525389,0.0032298790110468
cassandra-1.1.6,0.0109862807834012,0.0103585312640992,0.009906671711439,0.0093595107821049,0.0086970240795156,0.0080243348867192,0.0073916982375226,0.0068152307422354,0.0063189338235294,0.0056609738345378
cassandra-1.1.11,0.0066946768565805,0.0061920853325367,0.0058180603896687,0.0054131148628478,0.0048155414397234,0.0041823178135495,0.0036283081633253,0.002872575309604,0.0023581909420059,0.001636945360748
cassandra-1.2.11,0.0035948494567038,0.0032993197278911,0.0030539548468582,0.0027758709670954,0.0024737986042889,0.0021565990897807,0.0019025995185687,0.0015923396706314,0.0012388341918236,0.0009231568648045
flink-1.6.0,0.0013984122743658,0.0013828604700402,0.0013754884311301,0.0013564433555912,0.0013389383988166,0.0013313616899417,0.0013270998835847,0.0013312505160702,0.0013286453226951,0.0013311763189668
groovy-1.5.5,0.0041822086583022,0.0036916500704327,0.0032694487067625,0.0030576919090362,0.0025521419763015,0.0023211648027009,0.0019925136769363,0.001555265770993,0.0013561262068279,0.0011408717297171
