,Glance-MD-50-5,Glance-MD-50-10,Glance-MD-50-15,Glance-MD-50-20,Glance-MD-50-25,Glance-MD-50-30,Glance-MD-50-35,Glance-MD-50-40,Glance-MD-50-45,Glance-MD-50-50,Glance-MD-50-55,Glance-MD-50-60,Glance-MD-50-65,Glance-MD-50-70,Glance-MD-50-75,Glance-MD-50-80,Glance-MD-50-85,Glance-MD-50-90,Glance-MD-50-95,Glance-MD-50-100
ambari-2.1.0,36,9,46,9,52,9,513,10,55,9,138,9,621,40,417,1097,2,2,2,2
ambari-2.2.0,94,106,1483,245,7,1141,1553,539,4235,249,4349,1377,961,1320,3094,2638,2653,2653,2653,2653
ambari-2.4.0,20,64,60,66,287,231,39,971,1814,1,127,4,1596,387,288,137,13,13,13,13
ambari-2.5.0,117,352,1045,88,94,1,152,471,640,173,57,121,2358,5,282,2419,1249,1260,1260,1260
ambari-2.6.0,144,770,5,221,645,3109,1954,403,670,828,321,1241,183,3071,832,6969,7029,7040,7040,7040
ambari-2.7.0,373,27,442,1142,167,333,1904,1620,486,554,84,542,1562,790,1569,3880,596,615,615,615
amq-5.1.0,20,13,7,7,365,10,13,1741,56,2526,500,81,117,36,204,3174,3192,3196,3196,3196
amq-5.2.0,8,328,23,1030,18,457,163,530,499,4977,232,74,378,44,1729,3174,3192,3196,3196,3196
amq-5.4.0,7,140,5,292,38,313,29,156,306,626,551,911,502,44,9,4229,4257,4260,4260,4260
amq-5.5.0,378,231,12,96,365,139,154,1,250,158,7,7,7,491,291,3433,3459,3461,3461,3461
amq-5.6.0,136,100,10,357,403,90,590,1237,986,660,236,1150,382,183,184,3061,3088,3090,3090,3090
amq-5.7.0,555,359,696,1361,195,273,325,5848,1269,2755,2707,5382,3803,491,4944,5584,5601,5602,5602,5602
amq-5.8.0,53,85,32,460,106,238,241,479,7,217,251,106,31,15,495,3043,3059,3060,3060,3060
amq-5.9.0,100,94,89,101,130,526,248,52,281,192,177,31,1,1,818,3298,3314,3315,3315,3315
amq-5.10.0,53,5,83,8,318,11,900,8,108,6,391,7,1,182,1,3058,3075,3076,3076,3076
amq-5.11.0,63,140,148,166,601,257,301,59,277,129,7,631,17,1,819,410,156,157,157,157
amq-5.12.0,121,208,177,266,53,252,658,1806,2,1484,2,192,1170,1,282,410,156,157,157,157
amq-5.14.0,44,25,326,73,747,1077,665,1358,1512,1169,286,1,7,42,3738,410,156,157,157,157
amq-5.15.0,119,197,164,1158,1051,192,343,1030,1,5548,299,1356,41,1316,765,3659,3677,3678,3678,3678
bookkeeper-4.2.0,1056,183,3455,381,5,733,6452,820,8821,2747,11116,383,14778,15677,3000,436,442,442,442,442
bookkeeper-4.4.0,614,43,220,58,106,80,390,80,643,247,850,79,389,361,185,373,373,373,373,373
calcite-1.8.0,13,25,2,2,2,15,15,1,27,2,9,11,18,1,21,29,80,29,79,65
calcite-1.11.0,1,20,6,37,3,1,40,3,2,104,33,11,15,36,494,8,178,207,79,65
calcite-1.13.0,42,17,16,16,23,12,1,19,6,21,13,18,14,1,22,1,148,210,218,218
calcite-1.15.0,17,58,40,39,10,5,5,107,106,11,93,71,3,1,41,181,158,179,211,211
calcite-1.16.0,12,40,1,42,8,38,5,125,16,6,3,76,228,246,3,1,158,179,211,211
calcite-1.17.0,2,3,1,41,89,2,1,95,225,142,703,992,96,15,2,169,351,243,242,242
calcite-1.18.0,22,3,235,3,236,3,146,3,24,180,89,3,419,3,2,495,39,276,276,276
cassandra-0.8.6,19,1,22,117,3,4,255,31,227,267,21,4,2117,1571,1657,1657,1657,1657,1657,1657
cassandra-1.0.9,57,214,31,39,27,273,9,68,549,66,281,8,23232,1737,1878,1878,1878,1878,1878,1878
cassandra-1.1.6,39,38,206,1,2,13,233,12,556,3,508,517,699,2889,858,889,920,951,974,974
cassandra-1.1.11,2542,30,551,554,81,549,1304,100,82,185,486,86,1939,3128,858,889,920,951,974,974
cassandra-1.2.11,294,435,922,213,204,797,4,397,2101,1139,1610,14,2447,3356,1034,1067,1099,1131,1159,1159
flink-1.6.0,397,56,2512,546,1305,13,949,2136,4670,4826,2352,4493,1802,168,813,9274,9579,9634,9656,9656
groovy-1.5.5,44,31,96,1112,610,774,968,682,66,2069,465,1053,1134,340,4775,4909,4984,5038,5062,5062
groovy-1.6.0,23,50,175,71,73,339,351,255,1791,1389,1199,397,117,115,641,2756,2874,2970,3036,3070
groovy-1.7.3,19,270,342,765,293,345,423,324,551,16,1597,537,715,304,7,2736,2858,2955,3021,3051
groovy-1.7.6,1146,771,452,548,644,426,157,153,182,964,1465,572,446,101,1089,3967,4086,4183,4249,4279
groovy-1.8.1,119,61,488,167,684,89,492,522,798,247,4,799,2,4,4,2791,2920,3016,3083,3112
groovy-1.8.7,88,218,319,404,1796,114,501,1716,1021,192,785,1989,407,4,1717,6351,6478,6574,6641,6670
groovy-2.1.0,1204,723,4098,542,193,1009,394,941,857,390,847,251,404,234,41,2042,2121,2176,2200,2200
groovy-2.1.6,319,527,132,8,711,1608,2422,2324,1836,728,891,8,923,1309,39,2026,2105,2160,2184,2184
groovy-2.4.4,310,4,61,1097,133,223,22,209,466,658,682,226,7,3,22,209,1033,466,491,491
groovy-2.4.6,346,1014,169,1879,1773,1758,1456,1696,133,500,7,1102,2568,98,10,5,1033,466,491,491
groovy-2.4.8,122,231,47,348,126,646,495,3406,276,2590,990,475,422,63,758,2996,3079,3135,3163,3163
groovy-2.5.0,405,73,52,351,14,634,5,198,1224,294,628,1647,260,257,162,6849,6269,6616,6800,6800
groovy-2.5.5,253,82,757,349,24,231,1394,692,2269,22,2454,1677,1757,188,262,205,6378,6725,6909,6909
hbase-0.94.5,321,483,836,52,22,241,771,89,1173,43,42,685,519,9,547,882,902,902,902,902
hbase-0.98.0,771,46,1857,458,21,9,318,61,424,1,139,375,2144,1315,401,195,20,20,20,20
hbase-0.98.5,536,193,1783,191,321,218,338,236,755,2988,3037,1079,740,1137,881,204,20,20,20,20
hbase-0.98.11,399,15,39,32,179,1032,15,985,137,393,979,90,7354,1298,16,297,20,20,20,20
hive-1.2.0,8,1204,1122,1348,292,1941,1437,3579,221,1458,2678,3122,184,297,1890,2536,3815,3845,3852,3852
hive-2.0.0,291,100,246,90,3176,162,3692,583,984,1437,3,8237,119,3476,2314,617,1007,1037,1044,1044
hive-2.1.0,1,228,132,416,6,97,714,3705,89,782,209,578,407,161,215,507,561,513,520,520
ignite-1.4.0,9,62,65,26,183,19,163,22,12,70,23,24,1485,1,279,2591,2673,2728,2755,2755
ignite-1.6.0,62,28,1,26,170,92,22,22,778,252,2,24,121,1,2901,2832,2913,2968,2994,2994
log4j2-2.1,33,187,1,6,45,115,343,124,32,85,77,49,2,764,99,108,47,47,47,47
log4j2-2.2,97,45,318,30,13,410,173,56,549,113,603,118,22,777,127,104,49,49,49,49
log4j2-2.3,20,42,1,119,49,213,31,126,380,291,7,291,152,1006,153,104,49,49,49,49
log4j2-2.4,150,116,59,99,99,3,58,1,2,172,52,4,64,1,402,3,49,49,49,49
log4j2-2.5,28,15,141,22,9,8,73,516,54,344,322,2,4,3,465,3,49,49,49,49
log4j2-2.6,50,1,45,248,186,423,84,98,396,210,203,154,13,165,304,235,8,8,8,8
log4j2-2.7,2,1,2,1,2,2,2,2,2,1,1,1,1,235,1004,2748,2840,2884,2910,2910
log4j2-2.8,31,26,193,82,16,6,72,105,414,95,235,3,209,606,9,2517,2573,2614,2640,2640
log4j2-2.9,35,79,74,176,62,16,9,293,2014,115,143,178,169,483,9,614,614,614,614,614
log4j2-2.10,58,3,51,304,40,51,142,72,2,195,354,321,150,326,729,614,614,614,614,614
mahout-0.4,4,1,1,22,262,190,148,30,29,308,87,26,173,500,566,26,279,295,296,296
mahout-0.5,153,67,62,230,55,1,686,922,302,140,177,34,443,147,710,6,545,561,562,562
mahout-0.6,113,200,120,332,145,108,18,161,129,207,302,428,19,533,151,88,548,564,565,565
mahout-0.7,67,195,165,24,59,144,67,1,615,114,187,29,321,59,382,679,758,758,758,758
mahout-0.8,761,1035,681,103,112,1013,545,386,359,3261,877,2524,862,619,1151,1568,2176,2196,2210,2212
mng-3.1.0,13,3,111,81,283,187,215,339,3,1349,302,62,132,32,349,361,361,361,361,361
mng-3.2.0,7,137,48,82,225,153,38,228,219,289,25,110,35,32,349,361,361,361,361,361
mng-3.3.0,80,1,154,149,376,128,358,120,478,592,703,112,878,396,330,342,342,342,342,342
mng-3.5.0,182,347,537,195,933,426,1692,1307,1744,1643,446,905,265,449,456,470,472,472,472,472
mng-3.6.0,189,207,533,61,718,1025,1842,651,82,629,211,1172,213,476,398,412,414,414,414,414
nifi-1.2.0,2,44,56,176,264,598,85,240,443,572,147,583,639,485,8,4,32,201,202,202
nifi-1.5.0,67,80,197,301,2,255,85,200,320,334,2059,169,248,280,790,340,31,214,215,215
nifi-1.8.0,96,86,297,68,501,108,338,498,44,176,52,54,681,44,41,75,61,231,232,232
nutch-1.3,8,28,60,139,2,158,469,604,333,10,929,372,14,4,714,467,475,475,475,475
nutch-1.4,166,370,498,1017,890,98,223,236,1100,228,297,1991,351,243,726,467,475,475,475,475
nutch-1.5,294,319,628,1009,80,203,1098,289,821,160,387,470,301,1054,894,467,475,475,475,475
nutch-1.6,195,204,610,23,243,212,370,284,515,465,992,60,106,834,837,485,490,490,490,490
nutch-1.7,31,81,430,79,174,245,118,6,182,546,200,686,32,21,471,646,651,651,651,651
nutch-1.8,180,31,319,115,1139,230,753,282,366,158,1672,543,487,154,956,648,653,653,653,653
